['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse']|['L']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R']|['R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse']|['R']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U']|['U inverse']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse']|['U']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['W', 'R', 'G'], ['Y', 'G', 'O'], ['W', 'O', 'B'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['D']|['D', 'D', 'D']|
['R', 'W', 'G'], ['O', 'W', 'G'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['F']|['F inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['O', 'W', 'G'], ['R', 'W', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['F inverse']|['F']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['R', 'W', 'B'], ['O', 'W', 'B'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['B']|['B inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['O', 'W', 'B'], ['R', 'W', 'B']|['B inverse']|['B']|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'L']|['L', 'L']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'L inverse']|[]|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L', 'R']|['L inverse', 'R inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L', 'R inverse']|['L inverse', 'R']|
['G', 'W', 'O'], ['B', 'O', 'Y'], ['G', 'Y', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['B', 'O', 'W'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['L', 'U']|['U inverse', 'L inverse']|
['W', 'G', 'R'], ['B', 'O', 'Y'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['G', 'Y', 'O'], ['B', 'O', 'W'], ['G', 'W', 'O'], ['Y', 'R', 'B']|['L', 'U inverse']|['U', 'L inverse']|
['G', 'O', 'Y'], ['B', 'W', 'O'], ['W', 'R', 'G'], ['B', 'Y', 'O'], ['G', 'O', 'W'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['L', 'D']|['L inverse', 'R inverse', 'B inverse', 'R']|
['R', 'W', 'G'], ['O', 'G', 'Y'], ['R', 'Y', 'G'], ['O', 'B', 'Y'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'F']|['F inverse', 'L inverse']|
['O', 'B', 'Y'], ['R', 'Y', 'G'], ['O', 'G', 'Y'], ['R', 'W', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L', 'F inverse']|['F', 'L inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['R', 'W', 'B'], ['O', 'G', 'W'], ['R', 'Y', 'B'], ['O', 'B', 'W']|['L', 'B']|['B inverse', 'L inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['O', 'B', 'W'], ['R', 'Y', 'B'], ['O', 'G', 'W'], ['R', 'W', 'B']|['L', 'B inverse']|['B', 'L inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'L']|[]|
['Y', 'O', 'B'], ['W', 'O', 'B'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'L inverse']|['L', 'L']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['G', 'R', 'W'], ['B', 'R', 'W']|['L inverse', 'R']|['L', 'R inverse']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['L inverse', 'R inverse']|['L', 'R']|
['B', 'Y', 'O'], ['G', 'O', 'W'], ['B', 'W', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['G', 'O', 'Y'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['L inverse', 'U']|['U inverse', 'L']|
['W', 'G', 'R'], ['G', 'O', 'W'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['B', 'W', 'O'], ['G', 'O', 'Y'], ['B', 'Y', 'O'], ['Y', 'R', 'B']|['L inverse', 'U inverse']|['U', 'L']|
['B', 'O', 'W'], ['G', 'Y', 'O'], ['W', 'R', 'G'], ['G', 'W', 'O'], ['B', 'O', 'Y'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['L inverse', 'D']|['L', 'R', 'F', 'R inverse']|
['R', 'W', 'G'], ['O', 'B', 'W'], ['R', 'Y', 'G'], ['O', 'G', 'W'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'F']|['F inverse', 'L']|
['O', 'G', 'W'], ['R', 'Y', 'G'], ['O', 'B', 'W'], ['R', 'W', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['L inverse', 'F inverse']|['F', 'L']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['R', 'W', 'B'], ['O', 'B', 'Y'], ['R', 'Y', 'B'], ['O', 'G', 'Y']|['L inverse', 'B']|['B inverse', 'L']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['O', 'G', 'Y'], ['R', 'Y', 'B'], ['O', 'B', 'Y'], ['R', 'W', 'B']|['L inverse', 'B inverse']|['B', 'L']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'L']|['L inverse', 'R inverse']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'L inverse']|['L', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['R', 'R']|['R', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R', 'R inverse']|[]|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['B', 'R', 'Y'], ['G', 'W', 'R'], ['Y', 'O', 'B'], ['G', 'Y', 'R'], ['B', 'R', 'W']|['R', 'U']|['U inverse', 'R inverse']|
['G', 'Y', 'R'], ['Y', 'O', 'G'], ['G', 'W', 'R'], ['B', 'R', 'Y'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['B', 'R', 'W']|['R', 'U inverse']|['U', 'R inverse']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['G', 'R', 'Y'], ['Y', 'G', 'O'], ['W', 'O', 'B'], ['B', 'W', 'R'], ['G', 'R', 'W'], ['B', 'Y', 'R']|['R', 'D']|['L inverse', 'R inverse', 'B inverse', 'L']|
['R', 'G', 'Y'], ['O', 'W', 'G'], ['R', 'B', 'Y'], ['O', 'Y', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'F']|['F inverse', 'R inverse']|
['O', 'Y', 'G'], ['R', 'B', 'Y'], ['O', 'W', 'G'], ['R', 'G', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['R', 'F inverse']|['F', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['R', 'G', 'W'], ['O', 'W', 'B'], ['R', 'B', 'W'], ['O', 'Y', 'B']|['R', 'B']|['B inverse', 'R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['O', 'Y', 'B'], ['R', 'B', 'W'], ['O', 'W', 'B'], ['R', 'G', 'W']|['R', 'B inverse']|['B', 'R inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'L']|['L inverse', 'R']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'L inverse']|['L', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['R inverse', 'R']|[]|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['Y', 'R', 'B'], ['W', 'R', 'B'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['Y', 'R', 'G'], ['W', 'R', 'G']|['R inverse', 'R inverse']|['R', 'R']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['G', 'R', 'W'], ['B', 'Y', 'R'], ['Y', 'O', 'B'], ['B', 'W', 'R'], ['G', 'R', 'Y']|['R inverse', 'U']|['U inverse', 'R']|
['B', 'W', 'R'], ['Y', 'O', 'G'], ['B', 'Y', 'R'], ['G', 'R', 'W'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['G', 'R', 'Y']|['R inverse', 'U inverse']|['U', 'R']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['B', 'R', 'W'], ['Y', 'G', 'O'], ['W', 'O', 'B'], ['G', 'Y', 'R'], ['B', 'R', 'Y'], ['G', 'W', 'R']|['R inverse', 'D']|['L', 'R', 'F', 'L inverse']|
['R', 'B', 'W'], ['O', 'W', 'G'], ['R', 'G', 'W'], ['O', 'Y', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'F']|['F inverse', 'R']|
['O', 'Y', 'G'], ['R', 'G', 'W'], ['O', 'W', 'G'], ['R', 'B', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['R inverse', 'F inverse']|['F', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['R', 'B', 'Y'], ['O', 'W', 'B'], ['R', 'G', 'Y'], ['O', 'Y', 'B']|['R inverse', 'B']|['B inverse', 'R']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['O', 'Y', 'B'], ['R', 'G', 'Y'], ['O', 'W', 'B'], ['R', 'B', 'Y']|['R inverse', 'B inverse']|['B', 'R']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'L']|['L inverse', 'U inverse']|
['R', 'B', 'W'], ['O', 'B', 'W'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'L inverse']|['L', 'U inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['O', 'G', 'W'], ['R', 'G', 'W']|['U', 'R']|['R inverse', 'U inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['U', 'R inverse']|['R', 'U inverse']|
['W', 'R', 'B'], ['Y', 'O', 'G'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['W', 'O', 'G'], ['Y', 'R', 'B']|['U', 'U']|['U', 'U']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['U', 'U inverse']|[]|
['W', 'B', 'O'], ['Y', 'B', 'O'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['W', 'G', 'R'], ['Y', 'G', 'R']|['U', 'D']|['U inverse', 'D', 'D', 'D']|
['G', 'W', 'O'], ['B', 'W', 'O'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'F']|['F inverse', 'U inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'F inverse']|['F', 'U inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U', 'B']|['B inverse', 'U inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['B', 'W', 'R'], ['G', 'W', 'R']|['U', 'B inverse']|['B', 'U inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'L']|['L inverse', 'U']|
['O', 'G', 'W'], ['R', 'G', 'W'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'L inverse']|['L', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['R', 'B', 'W'], ['O', 'B', 'W']|['U inverse', 'R']|['R inverse', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['U inverse', 'R inverse']|['R', 'U']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['U inverse', 'U']|[]|
['W', 'R', 'B'], ['Y', 'O', 'G'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['W', 'O', 'G'], ['Y', 'R', 'B']|['U inverse', 'U inverse']|['U', 'U']|
['W', 'G', 'R'], ['Y', 'B', 'O'], ['W', 'B', 'R'], ['Y', 'G', 'O'], ['W', 'G', 'O'], ['Y', 'B', 'R'], ['W', 'B', 'O'], ['Y', 'G', 'R']|['U inverse', 'D']|['U', 'D', 'D', 'D']|
['B', 'W', 'R'], ['G', 'W', 'R'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'F']|['F inverse', 'U']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'F inverse']|['F', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U inverse', 'B']|['B inverse', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['G', 'W', 'O'], ['B', 'W', 'O']|['U inverse', 'B inverse']|['B', 'U']|
['O', 'B', 'Y'], ['R', 'B', 'Y'], ['W', 'R', 'G'], ['Y', 'G', 'O'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['D', 'L']|['L inverse', 'D', 'D', 'D']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'G', 'O'], ['R', 'B', 'Y'], ['O', 'B', 'Y'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['D', 'L inverse']|['L', 'D', 'D', 'D']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['O', 'G', 'Y'], ['R', 'G', 'Y'], ['W', 'O', 'B'], ['Y', 'B', 'R'], ['G', 'R', 'W'], ['B', 'R', 'W']|['D', 'R']|['L', 'F', 'L inverse', 'R inverse']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'B', 'R'], ['R', 'G', 'Y'], ['O', 'G', 'Y']|['D', 'R inverse']|['L inverse', 'B inverse', 'L', 'R']|
['W', 'B', 'O'], ['Y', 'B', 'O'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['W', 'G', 'R'], ['Y', 'G', 'R']|['D', 'U']|['U inverse', 'D', 'D', 'D']|
['W', 'G', 'R'], ['Y', 'B', 'O'], ['W', 'B', 'R'], ['Y', 'G', 'O'], ['W', 'G', 'O'], ['Y', 'B', 'R'], ['W', 'B', 'O'], ['Y', 'G', 'R']|['D', 'U inverse']|['U', 'D', 'D', 'D']|
['W', 'O', 'G'], ['Y', 'R', 'B'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['W', 'R', 'B'], ['Y', 'O', 'G']|['D', 'D']|['D', 'D']|
['R', 'W', 'G'], ['O', 'W', 'G'], ['G', 'Y', 'O'], ['B', 'Y', 'O'], ['W', 'O', 'B'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['D', 'F']|['F inverse', 'D', 'D', 'D']|
['B', 'Y', 'O'], ['G', 'Y', 'O'], ['O', 'W', 'G'], ['R', 'W', 'G'], ['W', 'O', 'B'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['D', 'F inverse']|['F', 'D', 'D', 'D']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['W', 'R', 'G'], ['Y', 'G', 'O'], ['R', 'W', 'B'], ['O', 'W', 'B'], ['G', 'Y', 'R'], ['B', 'Y', 'R']|['D', 'B']|['F', 'R inverse', 'F inverse', 'B inverse']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['W', 'R', 'G'], ['Y', 'G', 'O'], ['B', 'Y', 'R'], ['G', 'Y', 'R'], ['O', 'W', 'B'], ['R', 'W', 'B']|['D', 'B inverse']|['F inverse', 'L', 'F', 'B']|
['G', 'W', 'O'], ['B', 'O', 'Y'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['G', 'W', 'R'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['F', 'L']|['L inverse', 'F inverse']|
['B', 'O', 'W'], ['G', 'W', 'R'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['B', 'O', 'Y'], ['G', 'W', 'O'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['F', 'L inverse']|['L', 'F inverse']|
['R', 'W', 'G'], ['O', 'W', 'G'], ['G', 'Y', 'O'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'Y', 'R'], ['B', 'R', 'W']|['F', 'R']|['R inverse', 'F inverse']|
['R', 'W', 'G'], ['O', 'W', 'G'], ['B', 'R', 'W'], ['G', 'Y', 'R'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'Y', 'O']|['F', 'R inverse']|['R', 'F inverse']|
['W', 'B', 'O'], ['O', 'W', 'G'], ['R', 'G', 'W'], ['O', 'Y', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['R', 'G', 'Y'], ['Y', 'R', 'B']|['F', 'U']|['U inverse', 'F inverse']|
['R', 'G', 'Y'], ['O', 'W', 'G'], ['W', 'B', 'R'], ['O', 'Y', 'G'], ['R', 'G', 'W'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['F', 'U inverse']|['U', 'F inverse']|
['R', 'W', 'G'], ['Y', 'B', 'O'], ['R', 'Y', 'G'], ['O', 'G', 'W'], ['W', 'O', 'B'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['O', 'G', 'Y']|['F', 'D']|['D', 'D', 'D', 'F inverse']|
['Y', 'R', 'G'], ['W', 'R', 'G'], ['Y', 'O', 'G'], ['W', 'O', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['F', 'F']|['F', 'F']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['F', 'F inverse']|[]|
